timestamps,linear,sine,cosine
2025-07-03 03:27:04,12424,-0.7574657955689895,0.6528748490660654
2025-07-03 03:27:05,12425,-0.6443607383170598,0.7647216741504674
2025-07-03 03:27:06,12426,-0.5149517652262543,0.8572191548783571
2025-07-03 03:27:07,12427,-0.3725132424714,0.928026876864805
2025-07-03 03:27:08,12428,-0.22064921596866477,0.9753532301132823
2025-07-03 03:27:09,12429,-0.06320222012415554,0.9980007411677497
2025-07-03 03:27:10,12430,0.0958439477626657,0.9953963721439151
2025-07-03 03:27:11,12431,0.2524650273950169,0.9676060200011332
2025-07-03 03:27:12,12432,0.40269811919052634,0.9153328491867931
2025-07-03 03:27:13,12433,0.5427419554134807,0.8398994998414699
2025-07-03 03:27:14,12434,0.6690530816228895,0.7432146217418729
2025-07-03 03:27:15,12435,0.7784355148101101,0.6277245807536287
2025-07-03 03:27:16,12436,0.868121609650381,0.4963515597417132
2025-07-03 03:27:17,12437,0.9358420867549906,0.35241962013779077
2025-07-03 03:27:18,12438,0.9798834510372055,0.19957059498687796
2025-07-03 03:27:19,12439,0.9991313473633537,0.04167194159010865
2025-07-03 03:27:20,12440,0.9930987564860616,-0.11728111470240288
2025-07-03 03:27:21,12441,0.961938317832492,-0.2732666695475239
2025-07-03 03:27:22,12442,0.9064384673501473,-0.4223379037073464
2025-07-03 03:27:23,12443,0.8280034881333075,-0.5607229473091642
2025-07-03 03:27:24,12444,0.7286179785969459,-0.684920317456929
2025-07-03 03:27:25,12445,0.6107966372424032,-0.7917875143833554
2025-07-03 03:27:26,12446,0.4775206345840428,-0.8786205344438821
2025-07-03 03:27:27,12447,0.33216218218189647,-0.9432222880785635
2025-07-03 03:27:28,12448,0.17839920737287684,-0.9839581915959281
2025-07-03 03:27:29,12449,0.020122292639168485,-0.9997975261716463
2025-07-03 03:27:30,12450,-0.13866376572506445,-0.9903395175771511
2025-07-03 03:27:31,12451,-0.293941288836129,-0.9558234767557007
2025-07-03 03:27:32,12452,-0.4417813724045288,-0.8971227446656177
2025-07-03 03:27:33,12453,-0.578443297704505,-0.8157225945998661
2025-07-03 03:27:34,12454,-0.7004691809826425,-0.7136826511086745
2025-07-03 03:27:35,12455,-0.8047714664444165,-0.5935847764194289
2025-07-03 03:27:36,12456,-0.8887110490315437,-0.45846774295391063
2025-07-03 03:27:37,12457,-0.9501640502880221,-0.31175034489196807
2025-07-03 03:27:38,12458,-0.987575557722967,-0.15714489424785852
2025-07-03 03:27:39,12459,-0.9999989679319707,0.0014367097804837772
2025-07-03 03:27:40,12460,-0.9871199379973815,0.15998196150830812
2025-07-03 03:27:41,12461,-0.9492643391395842,0.31447927505304474
2025-07-03 03:27:42,12462,-0.8873900113713324,0.46101948735209286
2025-07-03 03:27:43,12463,-0.8030625277830478,0.5958947696285827
2025-07-03 03:27:44,12464,-0.6984155816830364,0.7156924446033687
2025-07-03 03:27:45,12465,-0.5760969988938315,0.8173813356478852
2025-07-03 03:27:46,12466,-0.4392017412289084,0.8983884630278235
2025-07-03 03:27:47,12467,-0.29119359632652525,0.9566641466358111
2025-07-03 03:27:48,12468,-0.1358175352787125,0.9907338679538595
2025-07-03 03:27:49,12469,0.022995044372883598,0.999735579007914
2025-07-03 03:27:50,12470,0.1812257926899216,0.9834415143077445
2025-07-03 03:27:51,12471,0.33487108150244804,0.9422639538756541
2025-07-03 03:27:52,12472,0.4800433060748715,0.8772447915449297
2025-07-03 03:27:53,12473,0.6130692510930195,0.7900291724767158
2025-07-03 03:27:54,12474,0.7305830320719225,0.6828238669295297
2025-07-03 03:27:55,12475,0.829611260533707,0.5583414335294075
2025-07-03 03:27:56,12476,0.9076482780689037,0.41973158484745227
2025-07-03 03:27:57,12477,0.9627195556746538,0.27050149190271966
2025-07-03 03:27:58,12478,0.9934316542075846,0.11442704408653583
2025-07-03 03:27:59,12479,0.9990074818308619,-0.04454269015181136
2025-07-03 03:28:00,12480,0.9793059563541744,-0.2023853844753516
2025-07-03 03:28:01,12481,0.9348255749611419,-0.3551072294372087
2025-07-03 03:28:02,12482,0.8666918010009657,-0.4988439857086608
2025-07-03 03:28:03,12483,0.7766285869904578,-0.6299587588637885
2025-07-03 03:28:04,12484,0.6669147543630738,-0.7451340217791971
2025-07-03 03:28:05,12485,0.5403263336666491,-0.8414555562514023
2025-07-03 03:28:06,12486,0.40006632414479626,-0.9164861899042838
2025-07-03 03:28:07,12487,0.24968364995553846,-0.9683274626617177
2025-07-03 03:28:08,12488,0.092983363638024,-0.9956676624690384
2025-07-03 03:28:09,12489,-0.06606963110022311,-0.9978150148430722
2025-07-03 03:28:10,12490,-0.22345090122691644,-0.974715186472889
2025-07-03 03:28:11,12491,-0.3751783124653357,-0.9269526599862924
2025-07-03 03:28:12,12492,-0.5174127871118621,-0.8557359450982147
2025-07-03 03:28:13,12493,-0.6465554421713315,-0.7628670003340254
2025-07-03 03:28:14,12494,-0.7593386499718554,-0.6506956390348102
2025-07-03 03:28:15,12495,-0.8529087172033357,-0.5220600732852113
2025-07-03 03:28:16,12496,-0.9248980903971167,-0.3802151001469655
2025-07-03 03:28:17,12497,-0.9734852608671214,-0.22874974726646705
2025-07-03 03:28:18,12498,-0.9974408533718506,-0.071496461624575
2025-07-03 03:28:19,12499,-0.9961587323403633,0.087565860825098
2025-07-03 03:28:20,12500,-0.9696713385967409,0.24441255103616222
2025-07-03 03:28:21,12501,-0.9186488685275042,0.39507500092151676
2025-07-03 03:28:22,12502,-0.8443823164599302,0.5357410789269031
2025-07-03 03:28:23,12503,-0.7487508093216133,0.6628515863601965
2025-07-03 03:28:24,12504,-0.63417406009534,0.7731903138957394
2025-07-03 03:28:25,12505,-0.5035511431121713,0.863965419603369
2025-07-03 03:28:26,12506,-0.3601871403213079,0.9328800694339859
2025-07-03 03:28:27,12507,-0.20770951456630327,0.9781905527854123
2025-07-03 03:28:28,12508,-0.049976325827639057,0.9987504026816558
2025-07-03 03:28:29,12509,0.109021387209175,0.9940394042144342
2025-07-03 03:28:30,12510,0.26526059027456433,0.9641767572635164
2025-07-03 03:28:31,12511,0.4147880462051074,0.9099180604457467
2025-07-03 03:28:32,12512,0.5538203415927526,0.8326361926064029
2025-07-03 03:28:33,12513,0.6788396164743656,0.7342865755990206
2025-07-03 03:28:34,12514,0.7866825748659341,0.6173576972892652
2025-07-03 03:28:35,12515,0.8746205239517647,0.4848081466748889
2025-07-03 03:28:36,12516,0.9404284167421156,0.3399917542881263
2025-07-03 03:28:37,12517,0.9824411512503274,0.18657273201068622
2025-07-03 03:28:38,12518,0.9995957016791303,0.028432959476763272
2025-07-03 03:28:39,12519,0.9914580155950893,-0.1304262370546958
2025-07-03 03:28:40,12520,0.9582339965258019,-0.28598532812399574
2025-07-03 03:28:41,12521,0.9007642940926059,-0.43430828507852504
2025-07-03 03:28:42,12522,0.8205030335023052,-0.5716421713043177
2025-07-03 03:28:43,12523,0.7194810225926992,-0.6945121007793629
2025-07-03 03:28:44,12524,0.6002543673859032,-0.7998091612592025
2025-07-03 03:28:45,12525,0.46583979630261246,-0.8848690774237399
2025-07-03 03:28:46,12526,0.31963832949201,-0.9475396236145258
2025-07-03 03:28:47,12527,0.1653492246346326,-0.9862350804512714
2025-07-03 03:28:48,12528,0.006876376600461799,-0.9999763574429391
2025-07-03 03:28:49,12529,-0.15177046072061554,-0.9884157663921859
2025-07-03 03:28:50,12530,-0.3065771310806523,-0.9518458187639196
2025-07-03 03:28:51,12531,-0.4536266439259986,-0.8911918244241446
2025-07-03 03:28:52,12532,-0.5891982839199392,-0.8079884790179862
2025-07-03 03:28:53,12533,-0.7098617542162241,-0.7043410323849272
2025-07-03 03:28:54,12534,-0.8125639714288341,-0.582872020546364
2025-07-03 03:28:55,12535,-0.8947063161723683,-0.4466549090755303
2025-07-03 03:28:56,12536,-0.9542103845407157,-0.29913632683888375
2025-07-03 03:28:57,12537,-0.9895705768516374,-0.1440488577862302
2025-07-03 03:28:58,12538,-0.9998921930324318,0.014683402629979747
2025-07-03 03:28:59,12539,-0.9849140707379229,0.17304413674682442
2025-07-03 03:29:00,12540,-0.9450151934021099,0.3270264274323603
2025-07-03 03:29:01,12541,-0.8812051010224877,0.47273414297250327
2025-07-03 03:29:02,12542,-0.7950983463082371,0.6064805188115334
2025-07-03 03:29:03,12543,-0.6888736425152968,0.7248814417873499
2025-07-03 03:29:04,12544,-0.565218736626985,0.8249410765417097
2025-07-03 03:29:05,12545,-0.4272624027269001,0.9041276675426078
2025-07-03 03:29:06,12546,-0.2784952762989398,0.9604375987429777
2025-07-03 03:29:07,12547,-0.12268153253957383,0.9924460900087931
2025-07-03 03:29:08,12548,0.036236356557510875,0.9993432475698412
2025-07-03 03:29:09,12549,0.19423737646528155,0.9809545563296419
2025-07-03 03:29:10,12550,0.34732371170910903,0.9377452955278462
2025-07-03 03:29:11,12551,0.4916219004572118,0.8708087660277882
2025-07-03 03:29:12,12552,0.6234808426573726,0.7818386271087229
2025-07-03 03:29:13,12553,0.7395641818740454,0.6730860427084889
2025-07-03 03:29:14,12554,0.8369347233337759,0.5473027214240908
2025-07-03 03:29:15,12555,0.9131287521965348,0.40767129149843184
2025-07-03 03:29:16,12556,0.9662183716181579,0.25772477247551373
2025-07-03 03:29:17,12557,0.9948602832946333,0.10125718109310565
2025-07-03 03:29:18,12558,0.9983297762221373,-0.0577724666970128
2025-07-03 03:29:19,12559,0.9765390636729997,-0.215340328597922
2025-07-03 03:29:20,12560,0.930039504416137,-0.36745954910083134
2025-07-03 03:29:21,12561,0.8600076519807635,-0.510281136761427
2025-07-03 03:29:22,12562,0.7682154849500209,-0.640191353177317
2025-07-03 03:29:23,12563,0.6569855715327291,-0.7539031494812933
2025-07-03 03:29:24,12564,0.5291323028602621,-0.8485393367839795
2025-07-03 03:29:25,12565,0.3878906819489608,-0.9217053861495929
2025-07-03 03:29:26,12566,0.23683447014585612,-0.9715500160829249
2025-07-03 03:29:27,12567,0.07978576215350079,-0.9968120345168315
2025-07-03 03:29:28,12568,-0.07928172239356626,-0.9968522500823828
2025-07-03 03:29:29,12569,-0.23634318383516065,-0.9716696452265345
2025-07-03 03:29:30,12570,-0.3874245798423673,-0.9219014019589975
2025-07-03 03:29:31,12571,-0.528703178490816,-0.8488067795757219
2025-07-03 03:29:32,12572,-0.6566042828054801,-0.7542352522930104
2025-07-03 03:29:33,12573,-0.767891679409786,-0.6405797129891162
2025-07-03 03:29:34,12574,-0.8597495227064699,-0.510715927112125
2025-07-03 03:29:35,12575,-0.9298535827151212,-0.36792976872203925
2025-07-03 03:29:36,12576,-0.976430053822663,-0.21583407977395813
2025-07-03 03:29:37,12577,-0.9983004364406232,-0.05827725630519445
2025-07-03 03:29:38,12578,-0.9949113559507506,0.10075412547503282
2025-07-03 03:29:39,12579,-0.966348564447794,0.2572361793949049
2025-07-03 03:29:40,12580,-0.9133347709999877,0.407209523565449
2025-07-03 03:29:41,12581,-0.8372113553270987,0.5468794625064672
2025-07-03 03:29:42,12582,-0.7399044275858068,0.6727120023003303
2025-07-03 03:29:43,12583,-0.623876093031807,0.7815232693550257
2025-07-03 03:29:44,12584,-0.4920621546848591,0.8705600702575864
2025-07-03 03:29:45,12585,-0.34779783027262023,0.9375695543572529
2025-07-03 03:29:46,12586,-0.19473336299550348,0.9808562164438076
2025-07-03 03:29:47,12587,-0.03674166137177121,0.9993247972104176
2025-07-03 03:29:48,12588,0.12217969489883893,0.9925079960153604
2025-07-03 03:29:49,12589,0.27800960356192894,0.960578294740902
2025-07-03 03:29:50,12590,0.4268051836118593,0.9043435935760518
2025-07-03 03:29:51,12591,0.5648015399047389,0.82522676914969
2025-07-03 03:29:52,12592,0.6885070242920381,0.7252296722421958
2025-07-03 03:29:53,12593,0.7947915829293274,0.6068824760237307
2025-07-03 03:29:54,12594,0.8809659543576984,0.4731796564336104
2025-07-03 03:29:55,12595,0.9448497144519953,0.32750422455287953
2025-07-03 03:29:56,12596,0.9848264465280742,0.17354212808101196
2025-07-03 03:29:57,12597,0.9998846406713839,0.015188987769348058
2025-07-03 03:29:58,12598,0.9896432874327904,-0.1435484713928342
2025-07-03 03:29:59,12599,0.9543615183069756,-0.2986538002015116
2025-07-03 03:30:00,12600,0.8949320490668479,-0.446202451307714
2025-07-03 03:30:01,12601,0.8128585918525199,-0.5824610799457235
2025-07-03 03:30:02,12602,0.7102178075456268,-0.7039820067623056
2025-07-03 03:30:03,12603,0.589606761128022,-0.8076904526067666
2025-07-03 03:30:04,12604,0.45407720953182684,-0.8909623380277022
2025-07-03 03:30:05,12605,0.3070583846629714,-0.9516906789541267
2025-07-03 03:30:06,12606,0.1522702253773249,-0.9883388985887072
2025-07-03 03:30:07,12607,-0.006370746147941624,-0.999979706590848
2025-07-03 03:30:08,12608,-0.1648505220839895,-0.9863185618088286
2025-07-03 03:30:09,12609,-0.3191591732472613,-0.9477011248975726
2025-07-03 03:30:10,12610,-0.46539231019869715,-0.885104512251474
2025-07-03 03:30:11,12611,-0.5998498739250482,-0.800112572549703
2025-07-03 03:30:12,12612,-0.71912975645669,-0.6948758114789589
2025-07-03 03:30:13,12613,-0.8202138825908775,-0.572056978635169
2025-07-03 03:30:14,12614,-0.9005445746370381,-0.43476369339193455
2025-07-03 03:30:15,12615,-0.9580892679700096,-0.2864698144668845
2025-07-03 03:30:16,12616,-0.9913919399285706,-0.13092754272751586
2025-07-03 03:30:17,12617,-0.9996099507792013,0.027927518744110372
2025-07-03 03:30:18,12618,-0.9825353645796272,0.1860759451148348
2025-07-03 03:30:19,12619,-0.9406002104710521,0.339516191162973
2025-07-03 03:30:20,12620,-0.874865551275198,0.4843658402405602
2025-07-03 03:30:21,12621,-0.7869946359884985,0.6169598389889983
2025-07-03 03:30:22,12622,-0.679210815479927,0.7339432322292321
2025-07-03 03:30:23,12623,-0.5542412862308086,0.8323560516012477
2025-07-03 03:30:24,12624,-0.41524808553853126,0.9097082100633063
2025-07-03 03:30:25,12625,-0.26574808417345563,0.9640425072361374
2025-07-03 03:30:26,12626,-0.10952400087538029,0.9939841513989294
2025-07-03 03:30:27,12627,0.04947130975900313,0.9987755451104762
2025-07-03 03:30:28,12628,0.20721487424749885,0.9782954542931257
2025-07-03 03:30:29,12629,0.35971539137252323,0.9330620757536513
2025-07-03 03:30:30,12630,0.5031142219448461,0.8642199255263859
2025-07-03 03:30:31,12631,0.6337830218927798,0.7735108797944966
2025-07-03 03:30:32,12632,0.7484155483147439,0.6632301011268573
2025-07-03 03:30:33,12633,0.8441113155790652,0.5361679652043564
2025-07-03 03:30:34,12634,0.9184489847632873,0.3955394574341312
2025-07-03 03:30:35,12635,0.9695476295013719,0.2449028258886995
2025-07-03 03:30:36,12636,0.9961143280590533,0.08806954885464488
2025-07-03 03:30:37,12637,0.9974768774424293,-0.0709921049673904
2025-07-03 03:30:38,12638,0.9736008017917583,-0.22825748344894484
2025-07-03 03:30:39,12639,0.925090224705465,-0.3797473846577384
2025-07-03 03:30:40,12640,0.8531725834235415,-0.5216287404796635
2025-07-03 03:30:41,12641,0.7596675716377854,-0.6503116026966997
2025-07-03 03:30:42,12642,0.6469410967536322,-0.762539977529839
2025-07-03 03:30:43,12643,0.5178454165984778,-0.8554742103114207
2025-07-03 03:30:44,12644,0.3756469702632793,-0.926762835752502
2025-07-03 03:30:45,12645,0.22394372913806926,-0.9746020758133727
2025-07-03 03:30:46,12646,0.06657415936299244,-0.9977814797364756
2025-07-03 03:30:47,12647,-0.09247990083298281,-0.9957145514362646
2025-07-03 03:30:48,12648,-0.24919399145886187,-0.9684535892962557
2025-07-03 03:30:49,12649,-0.3996028595240741,-0.9166883628912189
2025-07-03 03:30:50,12650,-0.5399007897198086,-0.8417286601155547
2025-07-03 03:30:51,12651,-0.6665378984014712,-0.745471146319259
2025-07-03 03:30:52,12652,-0.7763099543993452,-0.6303513739974607
2025-07-03 03:30:53,12653,-0.8664394539707283,-0.4992821573047711
2025-07-03 03:30:54,12654,-0.9346458984939977,-0.3555798706737317
2025-07-03 03:30:55,12655,-0.9792034967078702,-0.20288053636334832
2025-07-03 03:30:56,12656,-0.9989848314871412,-0.04504782412734341
2025-07-03 03:30:57,12657,-0.9934893862760054,0.11392470915883984
2025-07-03 03:30:58,12658,-0.9628562093915026,0.27001466633541765
2025-07-03 03:30:59,12659,-0.907860395758121,0.4192725865280342
2025-07-03 03:31:00,12660,-0.8298934750944919,0.5579218762475513
2025-07-03 03:31:01,12661,-0.730928202780124,0.6824543665188302
2025-07-03 03:31:02,12662,-0.6134686442783133,0.7897190782090352
2025-07-03 03:31:03,12663,-0.480486816104464,0.8770019495701221
2025-07-03 03:31:04,12664,-0.3353474864791743,0.9420945086943773
2025-07-03 03:31:05,12665,-0.18172303839273365,0.9833497533010892
2025-07-03 03:31:06,12666,-0.023500549258937183,0.9997238239556604
2025-07-03 03:31:07,12667,0.13531656172929088,0.9908024162878102
2025-07-03 03:31:08,12668,0.29070982998029304,0.9568112639140642
2025-07-03 03:31:09,12669,0.438747422567722,0.8986104268203107
2025-07-03 03:31:10,12670,0.5756836232998822,0.8176725297234336
2025-07-03 03:31:11,12671,0.698053608578546,0.7160455010336075
2025-07-03 03:31:12,12672,0.8027611159804143,0.5963007552149165
2025-07-03 03:31:13,12673,0.8871567873322541,0.4614681296582828
2025-07-03 03:31:14,12674,0.9491052040075756,0.3149592223220943
2025-07-03 03:31:15,12675,0.9870389182837871,0.16048106989041228
2025-07-03 03:31:16,12676,0.9999981136352881,0.0019423506030887678
2025-07-03 03:31:17,12677,0.9876548904590455,-0.15664551494482948
2025-07-03 03:31:18,12678,0.9503215627429131,-0.3112698626366956
2025-07-03 03:31:19,12679,0.8889427557518123,-0.4580183151320194
2025-07-03 03:31:20,12680,0.8050715046785204,-0.5931777746634335
2025-07-03 03:31:21,12681,0.7008299590231252,-0.7133283735669321
2025-07-03 03:31:22,12682,0.578855686977491,-0.8154300053676078
2025-07-03 03:31:23,12683,0.4422349384441914,-0.8968992469721793
2025-07-03 03:31:24,12684,0.29442455530283673,-0.9556747256439959
2025-07-03 03:31:25,12685,0.13916450478577916,-0.9902692768170327
2025-07-03 03:31:26,12686,-0.019616750917851596,-0.9998075730276437
2025-07-03 03:31:27,12687,-0.17790165444352687,-0.9840482718577661
2025-07-03 03:31:28,12688,-0.33168520736027773,-0.9433901224935364
2025-07-03 03:31:29,12689,-0.4770763065097088,-0.8788618763873276
2025-07-03 03:31:30,12690,-0.610396198511642,-0.7920962573087542
2025-07-03 03:31:31,12691,-0.7282715612968752,-0.6852886494071033
2025-07-03 03:31:32,12692,-0.8277198574761533,-0.5611415485772342
2025-07-03 03:31:33,12693,-0.9062247998911381,-0.4227961826486453
2025-07-03 03:31:34,12694,-0.9618000198851098,-0.27375303057501
2025-07-03 03:31:35,12695,-0.9930393273295496,-0.1177832516823832
2025-07-03 03:31:36,12696,-0.9991522907019299,0.04116673396185388
2025-07-03 03:31:37,12697,-0.9799842369527709,0.19907509970886703
2025-07-03 03:31:38,12698,-0.9360201651153078,0.35194637446280347
2025-07-03 03:31:39,12699,-0.8683724746336343,0.4959125379526698
2025-07-03 03:31:40,12700,-0.7787528189137483,0.6273308911841429
2025-07-03 03:31:41,12701,-0.6694287962704238,0.74287622570919
2025-07-03 03:31:42,12702,-0.5431665740975289,0.8396249595999119
2025-07-03 03:31:43,12703,-0.4031608980115399,0.9151291112813146
2025-07-03 03:31:44,12704,-0.25295425690730156,0.9674782395033362
2025-07-03 03:31:45,12705,-0.09634724925276834,0.9953477822155555
2025-07-03 03:31:46,12706,0.06269758142475859,0.9980325712538072
2025-07-03 03:31:47,12707,0.22015600866386353,0.9754646748341002
2025-07-03 03:31:48,12708,0.37204394592259316,0.9282151163940106
2025-07-03 03:31:49,12709,0.514518253793116,0.8574794262917814
2025-07-03 03:31:50,12710,0.6439739809082103,0.76504739193937
2025-07-03 03:31:51,12711,0.7571355781008647,0.6532577717669109
2025-07-03 03:31:52,12712,0.8511397778761535,0.5249391188670666
2025-07-03 03:31:53,12713,0.9236080421413801,0.3833382116248868
2025-07-03 03:31:54,12714,0.9727067450852928,0.23203790221766626
2025-07-03 03:31:55,12715,0.9971935684332297,0.07486646161935
2025-07-03 03:31:56,12716,0.9964489351637655,-0.08419928509790255
2025-07-03 03:31:57,12717,0.97049168633502,-0.24113458224528692
2025-07-03 03:31:58,12718,0.9199786043596923,-0.39196857976168553
2025-07-03 03:31:59,12719,0.8461877947900022,-0.532884805514694
2025-07-03 03:32:00,12720,0.7509863470950445,-0.6603177314572443
2025-07-03 03:32:01,12721,0.6367830926930502,-0.7710429902802269
2025-07-03 03:32:02,12722,0.5064676555748926,-0.8622589598586216
2025-07-03 03:32:03,12723,0.3633373376908631,-0.9316576512001153
2025-07-03 03:32:04,12724,0.2110136890800447,-0.9774831062585329
2025-07-03 03:32:05,12725,0.05335087372142407,-0.9985758280036428
2025-07-03 03:32:06,12726,-0.10566185031956302,-0.994402118555188
2025-07-03 03:32:07,12727,-0.2620010689579154,-0.9650675830556685
2025-07-03 03:32:08,12728,-0.4117110143895514,-0.91131445759975
2025-07-03 03:32:09,12729,-0.5510036557719761,-0.8345028288303867
2025-07-03 03:32:10,12730,-0.6763545457463063,-0.736576220392912
2025-07-03 03:32:11,12731,-0.7845919976488358,-0.6200124169929254
2025-07-03 03:32:12,12732,-0.8729773370051224,-0.48776077033259346
2025-07-03 03:32:13,12733,-0.9392741967482008,-0.3431675732394047
2025-07-03 03:32:14,12734,-0.9818051028215896,-0.1898913902036842
2025-07-03 03:32:15,12735,-0.9994939184094765,-0.0318104866745325
2025-07-03 03:32:16,12736,-0.9918930728522649,0.12707530062011052
2025-07-03 03:32:17,12737,-0.9591948862882371,0.2827457694086613
2025-07-03 03:32:18,12738,-0.9022267034795103,0.43126207290752544
2025-07-03 03:32:19,12739,-0.8224299599495114,0.5688663823583224
2025-07-03 03:32:20,12740,-0.7218237101087961,0.6920769693645156
2025-07-03 03:32:21,12741,-0.6029535401990637,0.7977763022059606
2025-07-03 03:32:22,12742,-0.46882715868380787,0.8832899270797033
2025-07-03 03:32:23,12743,-0.32283829380539153,0.9464541383779901
2025-07-03 03:32:24,12744,-0.1686808238911361,0.9856707257758077
2025-07-03 03:32:25,12745,-0.01025531312231604,0.9999474128936797
2025-07-03 03:32:26,12746,0.14842968236074072,0.988922964337612
2025-07-03 03:32:27,12747,0.30335904081448145,0.9528763258451318
2025-07-03 03:32:28,12748,0.45061266737390465,0.8927195662704916
2025-07-03 03:32:29,12749,0.5864646821219323,0.809974799992951
2025-07-03 03:32:30,12750,0.70747769403956,0.7067356736690648
2025-07-03 03:32:31,12751,0.810589775475688,0.5856143918093832
2025-07-03 03:32:32,12752,0.8931919364692302,0.4496756215610833
2025-07-03 03:32:33,12753,0.9531941386289261,0.3023589490712317
2025-07-03 03:32:34,12754,0.9890781782590878,0.1473918494750783
2025-07-03 03:32:35,12755,0.9999361006578954,-0.011304627419037414
2025-07-03 03:32:36,12756,0.9854931736101887,-0.16971506935955427
2025-07-03 03:32:37,12757,0.9461148387902921,-0.3238313014839974
2025-07-03 03:32:38,12758,0.8827974651862567,-0.4697538030295443
2025-07-03 03:32:39,12759,0.7971431385070701,-0.6037903748248212
2025-07-03 03:32:40,12760,0.6913191244635788,-0.7225495610343355
2025-07-03 03:32:41,12761,0.5680030316002365,-0.8230264613564625
2025-07-03 03:32:42,12762,0.4303150611955099,-0.9026787624112492
2025-07-03 03:32:43,12763,0.2817390584750101,-0.9594910645387037
2025-07-03 03:32:44,12764,0.1260343627340482,-0.9920258763813685
2025-07-03 03:32:45,12765,-0.03285931321749506,-0.9994599869603958
2025-07-03 03:32:46,12766,-0.19092156750488498,-0.9816052949436844
2025-07-03 03:32:47,12767,-0.3441530352726682,-0.9389135680735525
2025-07-03 03:32:48,12768,-0.4886765824782734,-0.8724650123284917
2025-07-03 03:32:49,12769,-0.6208354069447157,-0.7839409400482853
2025-07-03 03:32:50,12770,-0.7372855644755257,-0.6755812285846945
2025-07-03 03:32:51,12771,-0.8350805788892338,-0.5501276458805012
2025-07-03 03:32:52,12772,-0.911745995133214,-0.4107544769793085
2025-07-03 03:32:53,12773,-0.9653419890999954,-0.2609882067842614
2025-07-03 03:32:54,12774,-0.9945124499607242,-0.10461829129324399
2025-07-03 03:32:55,12775,-0.9985192931136753,0.05439872498291049
2025-07-03 03:32:56,12776,-0.9772611355452315,0.21203931935573803
2025-07-03 03:32:57,12777,-0.9312758610698807,0.3643147960055318
2025-07-03 03:32:58,12778,-0.8617270105435048,0.5073722098220934
2025-07-03 03:32:59,12779,-0.7703743414097417,0.6375918554196773
2025-07-03 03:33:00,12780,-0.6595293014967032,0.7516788546096469
2025-07-03 03:33:01,12781,-0.5319965436869075,0.8467465249442624
2025-07-03 03:33:02,12782,-0.3910029612814081,0.9203894199028853
2025-07-03 03:33:03,12783,-0.2401160396413126,0.9707441926207808
2025-07-03 03:33:04,12784,-0.08315359001053596,0.9965367431602107
2025-07-03 03:33:05,12785,0.07591285052566583,0.9971144563815469
2025-07-03 03:33:06,12786,0.23305850872293718,0.9724627147155004
2025-07-03 03:33:07,12787,0.3843072118674509,0.9232052680236753
2025-07-03 03:33:08,12788,0.5258319947509831,0.8505884511890589
2025-07-03 03:33:09,12789,0.654051931330255,0.7564496487692777
2025-07-03 03:33:10,12790,0.7657227409865869,0.6431708046358979
2025-07-03 03:33:11,12791,0.8580188768263921,0.5136181529206075
2025-07-03 03:33:12,12792,0.9286050189870655,0.3710696952218434
2025-07-03 03:33:13,12793,0.9756951639883947,0.2191322590803545
2025-07-03 03:33:14,12794,0.9980978150252923,0.06165023634778313
2025-07-03 03:33:15,12795,0.9952461297759045,-0.09739168940974016
2025-07-03 03:33:16,12796,0.9672122629099734,-0.25396936523244
2025-07-03 03:33:17,12797,0.9147055403980189,-0.40412098976070054
2025-07-03 03:33:18,12798,0.8390545118146655,-0.5440473565816245
2025-07-03 03:33:19,12799,0.7421733347578305,-0.6702079835203705
2025-07-03 03:33:20,12800,0.6265133419412501,-0.7794106955704458
2025-07-03 03:33:21,12801,0.4950010164303757,-0.8688923947951754
2025-07-03 03:33:22,12802,0.3509639444036687,-0.9363889735193482
2025-07-03 03:33:23,12803,0.1980466190163133,-0.980192601837112
2025-07-03 03:33:24,12804,0.040118225733900906,-0.9991949399211166
2025-07-03 03:33:25,12805,-0.11882525760167696,-0.9929151817531521
2025-07-03 03:33:26,12806,-0.2747621688660316,-0.9615122207023863
2025-07-03 03:33:27,12807,-0.4237469196238371,-0.9057806291311983
2025-07-03 03:33:28,12808,-0.5620098282463615,-0.8271305537546628
2025-07-03 03:33:29,12809,-0.6860525021531362,-0.7275520354513628
2025-07-03 03:33:30,12810,-0.7927363557733605,-0.609564656320535
2025-07-03 03:33:31,12811,-0.879362024500705,-0.47615378804123926
2025-07-03 03:33:32,12812,-0.9437376652749226,-0.3306950546068661
2025-07-03 03:33:33,12813,-0.9842344156176621,-0.17686892071180602
2025-07-03 03:33:34,12814,-0.9998276078698454,-0.018567566918221284
2025-07-03 03:33:35,12815,-0.9901226958106216,0.1402035921105704
2025-07-03 03:33:36,12816,-0.9553652376499407,0.29542725448081486
2025-07-03 03:33:37,12817,-0.8964346828000065,0.4431758787132392
2025-07-03 03:33:38,12818,-0.8148221196366084,0.5797110602282007
2025-07-03 03:33:39,12819,-0.7125925472853031,0.7015781222026832
2025-07-03 03:33:40,12820,-0.5923326260508369,0.8056935274133207
2025-07-03 03:33:41,12821,-0.4570852285327082,0.8894228993325964
2025-07-03 03:33:42,12822,-0.3102724474428641,0.9506476783529296
2025-07-03 03:33:43,12823,-0.1556090082207642,0.9878187265690755
2025-07-03 03:33:44,12824,0.002991722680976495,0.9999955247876863
